from,to,delay
1.208.150.165,1.213.147.190,128.90200000000002
1.208.151.218,1.208.107.30,14.33499999999998
1.213.1.193,1.208.146.9,5.356166666666668
1.213.105.21,1.213.149.2,130.941
1.213.105.21,203.233.52.166,132.186
1.213.105.21,211.53.88.94,132.664
1.213.107.85,1.208.105.57,-4.9239999999999995
1.213.107.85,1.213.144.197,-3.9675
1.213.107.85,1.213.148.105,-4.923
1.213.107.85,61.42.202.205,-2.9785000000000004
1.213.140.13,1.208.144.13,-0.00899999999998613
1.213.140.13,1.208.146.9,1.6389999999999998
1.213.140.177,1.213.107.85,5.5920000000000005
1.213.140.233,1.208.140.13,0.03299999999999996
1.213.140.233,1.208.140.181,0.019333333333333275
1.213.140.233,1.213.1.193,0.13341666666666707
1.213.140.233,1.213.140.13,-0.0790000000000044
1.213.140.233,1.213.140.177,-0.7188333333333334
1.213.140.233,1.213.140.9,-0.24622222222222223
1.213.140.9,1.208.144.13,0.9570000000000001
1.213.140.9,1.208.146.9,5.365749999999999
1.213.140.9,1.213.107.85,4.92675
1.213.140.9,1.213.150.209,3.8425000000000002
1.213.144.197,211.63.38.13,1.3900000000000001
1.213.147.190,1.208.104.210,11.213999999999999
1.213.147.190,203.255.234.146,3.069499999999998
1.213.148.105,1.208.104.53,7.3725
1.213.148.105,1.208.104.57,-11.802500000000002
1.213.148.105,1.208.150.165,0.6214999999999999
1.213.148.105,1.213.148.245,16.185
1.213.148.105,1.213.149.253,1.1425000000000005
1.213.148.105,211.63.38.13,2.0195
1.213.148.105,61.43.235.145,1.4085
1.213.148.245,210.180.226.42,125.8655
1.213.149.2,1.208.104.210,8.468500000000006
1.213.149.253,203.233.37.74,139.4735
1.213.150.209,1.208.146.13,-5.75775
1.213.151.249,210.120.103.225,-108.1875
10.0.253.82,160.80.176.1,3.0045597768576027
10.0.253.82,193.206.131.45,5.775666666666667
10.0.34.1,193.136.4.26,-1.449317105263158
10.0.5.1,10.0.253.82,-2.666044444444444
10.132.1.66,209.124.181.132,42.34572709923664
10.150.1.54,130.217.2.2,1.1994333333333334
10.2.0.241,192.5.109.230,-8.954066891891893
10.2.0.98,10.2.0.241,8.980032207207207
10.2.26.70,207.210.143.101,1.1183010025062656
10.2.29.33,10.2.26.70,-0.13484511874925406
10.2.29.52,10.2.29.33,0.8004646676214345
10.201.111.106,192.168.10.17,-0.324875
10.201.111.110,192.168.10.17,0.8708333333333333
10.240.166.245,67.59.226.81,0.9929166666666662
10.244.32.1,128.227.123.17,2.4041085254472163
10.244.32.1,128.227.123.21,0.5008990245971163
10.3.4.2,139.80.244.2,-17.309062500000003
10.48.191.6,198.32.229.137,0.7022654761904762
10.5.5.37,199.18.156.81,3.3459523255813957
10.50.20.62,172.16.20.245,4.151325
10.63.191.254,10.48.191.6,-0.49737261904761904
10.8.2.105,10.8.2.30,-0.19366666666666976
10.8.2.109,10.8.2.18,-1.0852142857142852
10.8.2.109,10.8.2.30,-25.389499999999998
10.8.2.18,160.36.128.133,14.038309523809522
10.8.2.30,160.36.128.133,13.605444444444446
101.4.112.89,101.4.116.134,3.11375
101.4.112.89,101.4.116.145,10.552999999999999
101.4.112.94,101.4.112.89,-2.301566666666667
101.4.116.134,101.4.117.98,3.56435
101.4.116.145,101.4.117.98,-3.9233333333333333
101.4.117.82,101.4.112.89,-3.266848484848485
101.4.117.98,210.25.189.197,-3.3230833333333334
108.58.13.201,10.240.166.245,7.55875
108.58.13.205,108.58.13.201,0.5750833333333333
108.59.25.196,108.59.31.157,6.33333
108.59.25.21,198.71.45.7,12.71691803482587
108.59.26.242,108.59.31.159,2.7374710594315244
108.59.31.157,108.59.31.159,0.10226999999999986
108.59.31.159,108.59.25.21,6.341374626865671
109.105.102.10,193.11.0.18,4.908299999999993
109.105.102.10,193.11.0.194,2.955599999999997
109.105.102.102,109.105.102.109,6.598199999999999
109.105.102.102,109.105.102.18,0.2405999999999997
109.105.102.102,109.105.97.1,0.0015968310122791514
109.105.102.102,109.105.97.10,14.454132224686976
109.105.102.103,86.50.16.2,-0.06895000000001161
109.105.102.105,193.166.255.37,0.3973000000000013
109.105.102.108,109.105.102.18,-0.28309999999999924
109.105.102.108,109.105.97.1,-2.210330468924659
109.105.102.108,109.105.97.10,8.730442058404558
109.105.102.109,128.39.65.18,0.21884999999999888
109.105.102.17,109.105.102.109,6.480799999999999
109.105.102.17,109.105.97.1,-0.2909024474563601
109.105.102.17,109.105.97.10,14.3754433998551
109.105.102.18,130.242.83.37,-0.7127425170068047
109.105.102.18,130.242.83.50,-0.6033428571428576
109.105.102.21,109.105.97.1,-4.016981584821429
109.105.102.21,109.105.97.10,5.587075432256236
109.105.102.37,109.105.97.132,-3.85395
109.105.102.41,109.105.97.137,-20.261050000000008
109.105.102.67,128.39.255.145,4.849890000000004
109.105.102.69,109.105.97.113,10.611839473684212
109.105.102.82,62.40.98.128,1.0809873171768705
109.105.102.82,85.23.168.1,-31.5638
109.105.97.1,109.105.97.130,7.974604454511689
109.105.97.1,109.105.97.132,11.62652462504687
109.105.97.10,109.105.97.127,17.206864623243934
109.105.97.10,109.105.97.130,-5.791793348750435
109.105.97.10,109.105.97.132,-2.4525337691988374
109.105.97.113,109.105.97.130,8.5345875
109.105.97.124,62.40.125.205,-0.7434750000000019
109.105.97.126,109.105.97.132,0.04697500000000421
109.105.97.126,109.105.97.9,14.510140000000003
109.105.97.127,109.105.97.124,5.557950000000003
109.105.97.127,62.40.124.129,-0.28103580990629223
109.105.97.13,109.105.97.132,-2.927066666666665
109.105.97.13,109.105.97.9,17.92315
109.105.97.130,109.105.97.137,10.318974676570818
109.105.97.130,109.105.98.69,9.167673333333335
109.105.97.131,109.105.102.10,-1.4773499999999995
109.105.97.131,109.105.102.105,5.8735
109.105.97.132,109.105.102.67,8.826485714285711
109.105.97.132,109.105.97.137,7.283138873777488
109.105.97.136,109.105.102.67,8.205633333333333
109.105.97.136,109.105.97.131,8.988940000000003
109.105.97.137,62.40.125.205,0.09574826745657085
109.105.97.137,62.40.98.128,7.267041666666664
109.105.97.17,62.40.125.205,7.530950000000001
109.105.97.9,109.105.102.103,6.538150000000005
109.105.97.9,109.105.102.18,-3.657774999999999
109.105.98.124,109.105.97.13,10.110709090909092
109.105.98.124,109.105.97.17,6.129874999999999
109.105.98.69,109.105.102.82,0.33300583333333317
113.197.15.19,113.197.15.99,93.68685416666666
113.197.15.26,113.197.15.8,13.095472222222222
113.197.15.5,113.197.15.19,0.2722916666666667
113.197.15.70,113.197.15.76,21.783454545454546
113.197.15.74,113.197.15.76,22.524873015873016
113.197.15.76,113.197.15.78,0.4498263888888887
113.197.15.78,113.197.15.99,93.5388125
113.197.15.8,113.197.15.5,-0.023208333333333164
113.197.15.99,202.158.194.110,51.620526041666665
113.198.217.1,210.121.153.1,-2.3400666666666656
113.198.217.1,210.121.153.33,-2.3515
115.160.187.103,203.169.57.97,3.732976772486772
115.160.187.103,213.185.219.113,2.7206859380276933
115.160.187.41,203.169.57.97,3.687521820672714
115.160.187.41,213.185.219.113,2.1138376923076923
115.89.206.241,1.213.140.233,-16.74702173913043
115.89.206.241,203.248.223.17,1.1543333333333334
12.122.117.121,4.68.62.225,70.8055625
12.122.117.121,4.69.201.150,109.89463888888889
12.122.117.26,12.122.117.26,3.1112179487179485
12.122.117.26,12.122.141.233,-1.8233589743589746
12.122.140.170,12.122.117.121,-2.9493333333333336
12.122.140.170,12.122.140.170,2.2634871794871803
12.122.141.233,4.68.62.225,652.5433636363637
12.122.141.233,4.69.201.150,108.31422222222223
128.10.127.251,192.5.40.10,32.309125
128.10.127.251,192.5.40.8,2.9951666666666656
128.10.18.52,128.10.127.251,14.243333333333334
128.10.18.53,128.10.127.251,20.500208333333333
128.105.1.45,144.92.128.194,-2.623572905643739
128.105.1.45,144.92.128.195,-2.618803358318636
128.105.1.50,128.105.1.45,3.886103148148148
128.109.1.89,128.109.9.145,0.21630616246498618
128.109.1.89,128.109.9.149,0.005659426627793844
128.109.1.89,128.109.9.181,-0.24972346938775505
128.109.9.145,198.71.46.185,5.233277170868346
128.109.9.149,198.71.46.185,8.068224246841593
128.109.9.181,198.71.46.185,7.343382199546485
128.112.12.142,216.27.98.113,3.054869565217391
128.112.12.57,128.112.12.142,1.584301086956522
128.112.139.1,128.112.12.57,4.930969565217391
128.112.139.97,128.112.139.1,1.4058184782608694
128.138.207.1,128.138.81.41,1.778988484848485
128.138.207.44,128.138.207.1,14.215539705882353
128.138.207.45,128.138.207.1,12.908100000000001
128.138.81.134,128.138.81.250,-0.17706940115440145
128.138.81.193,128.138.81.254,0.46822787878787875
128.138.81.250,128.138.81.193,-0.1897734018759026
128.138.81.254,198.59.55.2,-2.1785288888888883
128.138.81.32,128.138.81.134,4.728266035353536
128.138.81.41,128.138.81.32,6.115105555555556
128.173.0.242,128.173.1.130,2.956249999999997
128.173.1.130,198.82.160.221,-1.032199999999989
128.173.1.130,198.82.160.238,-4.349366666666654
128.173.1.237,192.70.187.145,7.826841085271318
128.173.1.237,192.70.187.21,7.860577777777777
128.173.1.237,192.70.187.25,8.433104
128.208.4.102,198.48.65.1,-0.023744529262086502
128.208.4.197,128.208.4.102,0.6248991452991454
128.208.4.198,128.208.4.102,0.9319717948717948
128.208.4.99,128.208.4.102,0.8467789855072464
128.220.231.1,128.220.231.249,2.4201670585929844
128.220.231.2,128.220.231.1,1.5621859370648843
128.220.231.2,128.220.231.249,3.013094537815126
128.220.231.249,162.129.253.101,2.471429807692308
128.220.231.249,162.129.253.109,5.426809747659748
128.220.231.250,128.220.231.2,3.6751877810846607
128.220.231.4,128.220.231.1,1.619230294081457
128.220.231.4,128.220.231.249,3.1679487071977634
128.223.2.10,198.32.163.89,-12.833500000000003
128.223.2.9,198.32.163.89,-0.9771729493891796
128.223.3.9,198.32.163.89,-2.3272813559322034
128.223.8.111,128.223.8.2,4.052577027027027
128.223.8.112,128.223.8.2,3.0641160714285713
128.223.8.113,128.223.8.2,4.611271111111111
128.223.8.114,128.223.8.2,4.9679150537634404
128.223.8.2,128.223.2.10,11.474700000000002
128.223.8.2,128.223.2.9,0.19642984293193735
128.223.8.2,128.223.3.9,0.5310802259887002
128.227.0.97,108.59.26.242,0.20281354166666662
128.227.123.17,128.227.236.37,-1.8944060846560846
128.227.123.21,128.227.236.49,5.0793888888888885
128.227.123.21,128.227.236.53,2.310643434343434
128.227.150.11,10.244.32.1,5.425108934870244
128.227.150.12,10.244.32.1,5.494800212044105
128.227.150.12,128.227.123.21,4.112
128.227.236.167,128.227.236.168,-0.4506035353535353
128.227.236.168,128.227.236.172,4.814158080808081
128.227.236.172,108.59.26.242,-1.073220707070707
128.227.236.175,128.227.236.176,-0.14126111111111114
128.227.236.176,128.227.236.180,1.9235140625
128.227.236.180,128.227.0.97,1.5567319444444445
128.227.236.37,128.227.236.175,-1.1273592592592594
128.227.236.49,128.227.236.167,-5.480252020202021
128.227.236.53,128.227.236.175,-3.509972222222222
128.232.103.194,193.60.89.5,-12.720055866523143
128.232.103.201,128.232.103.194,11.7916529209622
128.232.103.202,128.232.103.194,10.660645804195804
128.232.103.203,128.232.103.194,20.322828977272728
128.39.230.209,128.39.255.229,0.6359980263157896
128.39.255.145,128.39.65.18,0.21854888888888552
128.39.255.162,128.39.230.209,4.3514007631257625
128.39.255.229,109.105.102.69,9.460582894736842
128.39.255.97,128.39.230.209,3.3657249678249674
128.39.65.17,109.105.102.108,9.00803474801061
128.39.65.17,109.105.102.21,10.342347727272726
128.39.65.18,129.240.24.254,0.3127509259259276
128.42.142.41,10.50.20.62,1.0215772727272727
128.42.142.42,10.50.20.62,0.36227777777777775
128.8.0.230,172.85.52.93,1.3405000000000002
128.8.126.1,128.8.239.65,-1.0593067037909618
128.8.126.111,128.8.126.1,4.677675162418791
128.8.126.111,128.8.239.65,1.18194
128.8.239.65,129.2.0.113,-2.6859961734693876
129.10.120.193,129.10.120.3,3.543116867469879
129.10.120.194,129.10.120.2,3.2280146666666667
129.10.120.2,10.2.29.52,-2.4935083333333337
129.10.120.3,10.2.29.52,-3.008290361445783
129.107.35.129,129.107.35.97,-2.624624074074074
129.107.35.129,208.76.227.176,-3.017376543209877
129.107.35.132,129.107.35.129,4.126636728395062
129.107.35.97,74.200.187.34,5.464042307692308
129.107.35.97,74.200.187.38,8.698500000000001
129.110.125.1,192.124.227.1,1.0286
129.110.125.52,129.110.125.1,0.17250000000000001
129.130.18.4,164.113.212.5,-0.1664
129.130.252.137,129.130.18.4,-0.3204
129.130.252.140,129.130.252.137,1.48445
129.143.101.137,129.143.57.2,-0.48225681913116125
129.143.101.137,129.143.57.42,0.700629089026915
129.143.101.137,129.143.57.46,0.31245096726190474
129.143.101.137,129.143.59.210,0.6409033316798941
129.143.101.137,129.143.59.214,0.6149629684744268
129.143.101.137,129.143.59.34,-0.4374487301587302
129.143.101.89,129.143.57.2,-0.14503120748299317
129.143.101.89,129.143.57.42,0.6417276785714287
129.143.101.89,129.143.57.46,0.729715873015873
129.143.101.89,129.143.59.210,0.9314169181757209
129.143.101.89,129.143.59.214,0.8437166538658474
129.143.101.89,129.143.59.34,-0.2666275432900433
129.143.47.66,129.143.58.54,-1.7296054923667983
129.143.47.66,129.143.59.73,0.3101854435107376
129.143.57.101,129.143.57.89,0.45875236883557485
129.143.57.185,129.143.57.46,1.0613928571428568
129.143.57.185,129.143.57.89,0.3656279735272186
129.143.57.2,129.143.59.142,1.1405166666666666
129.143.57.2,129.143.59.210,0.5936666666666666
129.143.57.2,129.143.59.214,1.084366666666667
129.143.57.2,188.1.238.101,7.489273647186147
129.143.57.42,129.143.59.142,0.07633333333333336
129.143.57.42,129.143.59.214,0.04049999999999987
129.143.57.42,188.1.238.101,6.471355158730159
129.143.57.46,129.143.59.142,0.36336111111111125
129.143.57.46,129.143.59.214,0.3663749999999999
129.143.57.46,188.1.238.101,6.60921178718401
129.143.57.85,129.143.57.89,-0.044228299529688375
129.143.57.86,129.143.59.74,1.5082999999999984
129.143.57.89,129.143.59.142,1.0667955703211518
129.143.57.89,129.143.59.210,1.1460540592689674
129.143.57.89,129.143.59.214,1.1430949371793027
129.143.57.90,129.143.57.86,0.073599999999999
129.143.58.54,129.143.57.101,-0.9195524531024529
129.143.58.54,129.143.57.185,0.08183001274775893
129.143.58.54,129.143.57.85,-2.339709367484368
129.143.59.142,188.1.238.101,6.492626467710372
129.143.59.142,62.40.124.217,6.095314047619047
129.143.59.210,129.143.59.142,0.044569907407407454
129.143.59.210,129.143.59.214,0.06655952380952401
129.143.59.210,188.1.238.101,6.340814723645102
129.143.59.210,62.40.124.217,6.107761904761904
129.143.59.214,129.143.59.142,0.010894047619047696
129.143.59.214,129.143.59.214,-0.15190000000000003
129.143.59.214,188.1.238.101,6.387871516038743
129.143.59.214,62.40.124.217,6.016659226190476
129.143.59.34,129.143.59.142,1.0039027777777778
129.143.59.34,188.1.238.101,7.524224085884354
129.143.59.73,129.143.57.101,-1.3693637596899222
129.143.59.73,129.143.57.185,-1.2495331910751721
129.143.59.73,129.143.57.85,0.383768253968254
129.143.59.74,134.34.246.4,0.18892857142856911
129.19.165.1,192.43.217.222,22.16493207070707
129.2.0.113,129.2.0.82,0.1963999999999999
129.2.0.113,129.2.0.86,2.2619870342771984
129.2.0.230,206.196.177.148,1.1035885742672629
129.2.0.82,128.8.0.230,0.46619999999999984
129.2.0.86,129.2.0.230,-1.468262079814539
129.22.150.2,10.2.0.98,0.35116756756756756
129.22.150.29,129.22.150.2,0.25382916666666666
129.22.150.29,129.22.150.78,0.1345897435897436
129.22.150.78,129.22.150.2,0.2430607142857143
129.240.24.249,129.240.24.253,-0.11365483870967744
129.240.24.250,193.157.115.250,-0.319394444444443
129.240.24.253,128.39.65.17,-0.14198494623655913
129.240.24.254,129.240.24.250,-0.7849166666666677
129.242.1.9,128.39.255.162,-0.16591999389499387
129.242.1.9,128.39.255.97,0.3325061132561133
129.242.19.193,129.242.24.101,-0.6574671052631579
129.242.19.196,129.242.19.193,1.0047440789473685
129.242.24.101,129.242.1.9,0.2634361842105263
129.250.9.162,4.69.134.106,71.7173
129.32.84.129,155.247.119.234,0.8246922705314013
129.32.84.129,155.247.119.235,1.3295419191919193
129.32.84.160,129.32.84.129,4.0022649999999995
129.32.84.161,129.32.84.129,3.64059375
129.32.84.161,155.247.119.234,4.448229166666667
129.69.210.253,192.168.215.5,-5.574332158590308
129.69.210.97,129.69.210.253,7.002198898678414
129.93.229.138,129.93.229.254,3.2217
129.93.229.139,129.93.229.254,3.2580833333333334
129.93.229.254,129.93.3.10,-2.6513333333333335
129.93.229.254,129.93.3.12,-2.7403333333333335
129.93.3.10,129.93.3.162,0.497
129.93.3.12,129.93.3.166,0.3989166666666666
129.93.3.162,164.113.255.45,3.9979666666666667
129.93.3.166,164.113.255.45,4.153791666666667
129.97.74.1,172.16.3.5,-4.761974358974359
129.97.74.12,129.97.74.1,4.620111111111112
129.97.74.12,172.16.3.5,0.78925
129.97.74.14,129.97.74.1,6.572523809523809
129.97.74.14,172.16.3.5,0.7904242424242424
130.117.0.158,130.117.0.158,-2.630261111111094
130.117.0.158,130.117.0.166,-1.2226833333333407
130.117.0.158,130.117.0.177,3.66147049851191
130.117.0.158,130.117.0.185,8.973932329598512
130.117.0.158,130.117.1.38,21.534899999999976
130.117.0.158,130.117.1.98,12.441795833333334
130.117.0.166,130.117.0.158,-7.074484523809563
130.117.0.166,130.117.0.166,-4.305749999999989
130.117.0.166,130.117.0.177,0.3762076740911443
130.117.0.166,130.117.0.185,4.684478807835195
130.117.0.166,130.117.1.38,17.616750000000025
130.117.0.166,130.117.1.98,5.035277777777765
130.117.0.166,154.54.36.82,19.235349999999983
130.117.0.177,130.117.0.177,-2.9936547619047684
130.117.0.177,130.117.0.185,5.318336309523801
130.117.0.177,130.117.1.38,13.31795658295281
130.117.0.177,130.117.1.98,6.519946433185674
130.117.0.177,154.25.3.246,25.521416666666653
130.117.0.177,154.54.36.74,10.35452777777778
130.117.0.177,154.54.36.82,14.032066666666651
130.117.0.185,130.117.0.177,-15.507672222222197
130.117.0.185,130.117.0.185,-1.145336111111097
130.117.0.185,130.117.1.38,6.300751079734217
130.117.0.185,130.117.1.98,2.142942265953993
130.117.0.185,154.54.36.74,6.347883333333343
130.117.0.185,154.54.36.82,7.74447645502646
130.117.1.38,130.117.1.38,-0.35143888888888836
130.117.1.38,130.117.1.49,-5.264499999999998
130.117.1.38,130.117.1.98,-5.600926666666657
130.117.1.38,130.117.48.141,-4.889000000000067
130.117.1.38,149.11.10.10,-4.495433333333334
130.117.1.38,154.25.3.246,-4.112802380952366
130.117.1.38,154.25.3.250,-3.4040619047618974
130.117.1.38,154.54.36.74,-1.357401719576708
130.117.1.38,154.54.36.82,-2.6034184226190504
130.117.1.49,130.117.1.38,6.984176470588228
130.117.1.49,130.117.1.98,2.5003749999999996
130.117.1.49,130.117.48.141,3.0943030303030317
130.117.1.49,130.117.49.138,-4.974999999999994
130.117.1.49,130.117.49.2,-2.1663124999999965
130.117.1.49,154.25.3.246,4.0604999999999905
130.117.1.49,154.25.3.250,-6.211000000000013
130.117.1.49,154.54.36.74,5.89987499999998
130.117.1.49,154.54.36.82,-0.6758263888888886
130.117.1.98,130.117.1.38,7.515433333333334
130.117.1.98,130.117.1.49,-0.37496666666663714
130.117.1.98,130.117.1.98,-2.4195583333333297
130.117.1.98,130.117.48.141,-3.940208333333345
130.117.1.98,149.11.10.10,9.24424999999998
130.117.1.98,154.25.3.246,5.542859999999996
130.117.1.98,154.25.3.250,-2.483772619047606
130.117.1.98,154.54.36.74,3.272748687098952
130.117.1.98,154.54.36.82,2.0964567531817546
130.117.48.141,130.117.1.38,4.7018215476190415
130.117.48.141,130.117.1.49,2.85055000000001
130.117.48.141,130.117.1.98,3.4162005291005224
130.117.48.141,130.117.48.141,0.2531809523809443
130.117.48.141,130.117.49.138,-4.5575000000000045
130.117.48.141,130.117.49.2,-7.3799999999999955
130.117.48.141,154.25.3.246,0.48049999999997794
130.117.48.141,154.25.3.250,2.2180000000000177
130.117.48.141,154.54.36.74,7.885825925925941
130.117.48.141,154.54.36.82,2.2083868421052633
130.117.49.138,130.117.1.38,7.356956249999996
130.117.49.138,130.117.1.49,3.1502011904761904
130.117.49.138,130.117.1.98,5.422437500000001
130.117.49.138,130.117.48.141,4.72085049019608
130.117.49.138,130.117.49.138,1.79702222222222
130.117.49.138,130.117.49.2,2.500549166666663
130.117.49.138,149.6.174.34,-6.789150000000014
130.117.49.138,154.54.36.74,6.632999999999981
130.117.49.138,154.54.36.82,11.476499999999987
130.117.49.138,154.54.38.50,-2.735805555555553
130.117.49.138,154.54.38.58,-3.3487500000000523
130.117.49.2,130.117.1.38,7.986772222222228
130.117.49.2,130.117.1.49,3.1761249999999968
130.117.49.2,130.117.1.98,5.291031481481487
130.117.49.2,130.117.48.141,5.8658958840900715
130.117.49.2,130.117.49.138,3.8132499999999965
130.117.49.2,130.117.49.2,1.985607407407416
130.117.49.2,154.54.36.74,13.410166666666655
130.117.49.2,154.54.36.82,7.5058333333333165
130.117.49.2,154.54.38.50,-0.3300555555555699
130.117.51.42,130.117.0.158,23.017494444444424
130.117.51.42,130.117.0.166,25.096466666666668
130.117.51.42,130.117.51.42,-0.3110011904761961
130.117.51.42,154.54.29.118,1.764083333333346
130.117.51.42,154.54.37.30,-0.4673457142857103
130.117.51.42,154.54.37.34,2.160194444444452
130.117.51.42,154.54.38.50,6.771914285714274
130.117.51.42,154.54.38.58,5.561061904761898
130.117.51.42,154.54.56.94,6.727505555555581
130.117.51.42,154.54.74.122,18.55020321115288
130.117.51.42,154.54.74.126,12.627843563685635
130.127.3.21,130.127.3.6,0.5532404761904762
130.127.3.53,130.127.3.6,-0.5064880952380953
130.127.3.6,205.186.62.9,10.449407142857142
130.127.39.129,130.127.3.21,0.0066928571428571905
130.127.39.129,130.127.3.53,1.289397619047619
130.127.39.153,130.127.39.129,0.8573488095238095
130.149.126.57,188.1.235.117,-1.1117044444444444
130.149.49.1,130.149.126.57,-0.6628399999999999
130.149.49.136,130.149.49.1,3.05498
130.152.181.123,198.32.16.90,5.651066666666665
130.194.252.253,130.194.28.226,-1.0275833333333333
130.194.252.253,130.194.28.234,22.85772727272727
130.194.252.8,130.194.252.253,18.06109523809524
130.194.252.8,130.194.28.234,20.570999999999998
130.194.252.9,130.194.252.253,2.041875
130.194.28.226,138.44.64.54,0.1684166666666666
130.194.28.230,138.44.64.56,-0.08008333333333326
130.194.28.234,130.194.28.230,-32.86091666666667
130.195.4.65,210.7.32.2,0.217625
130.195.4.68,130.195.4.65,0.738625
130.195.4.69,130.195.4.65,0.676375
130.206.158.1,130.206.195.1,6.850395779220778
130.206.158.129,130.206.158.1,0.5973828231292517
130.206.158.129,130.206.158.49,-0.3466193344547964
130.206.158.129,130.206.158.6,5.941196996753246
130.206.158.138,130.206.158.129,1.162249428625975
130.206.158.138,130.206.158.49,0.8425245098039216
130.206.158.49,130.206.158.1,1.509001614668856
130.206.158.49,130.206.158.6,11.714250529100532
130.206.158.5,130.206.158.138,0.3717083333333295
130.206.158.5,130.206.158.50,-4.1780351906109
130.206.158.50,130.206.158.138,-2.174566536176841
130.206.158.6,130.206.158.1,1.2796060026827638
130.206.194.53,130.206.245.34,12.855366774465692
130.206.194.53,130.206.245.37,11.954925872792938
130.206.194.54,155.54.213.65,-9.578800000000001
130.206.195.1,130.206.245.14,5.625833333333334
130.206.195.1,130.206.245.94,8.380182679738562
130.206.195.2,130.206.158.138,-1.3564571428571364
130.206.195.2,130.206.158.5,126.31705948356807
130.206.195.2,130.206.158.50,2.059946895208702
130.206.195.77,130.206.195.2,6.00479604519774
130.206.195.77,130.206.245.14,-0.6086925925925945
130.206.195.77,130.206.245.94,-0.8562812644675927
130.206.212.93,130.206.245.10,3.035014172335601
130.206.212.93,130.206.245.2,-1.4986675976046653
130.206.212.93,62.40.124.53,-1.648628571428571
130.206.215.97,130.206.245.1,5.787699999999999
130.206.215.97,130.206.245.93,10.373815151515151
130.206.215.97,62.40.124.192,19.631275930372148
130.206.245.1,130.206.245.38,-3.3473666666666873
130.206.245.1,62.40.124.53,-7.797724603174603
130.206.245.10,130.206.245.13,5.440884567901233
130.206.245.10,130.206.245.93,5.1281412698412705
130.206.245.13,130.206.195.2,5.369048039215687
130.206.245.14,130.206.245.1,7.771912698412696
130.206.245.14,130.206.245.9,-6.151723015873012
130.206.245.2,130.206.245.13,11.197645436507937
130.206.245.2,130.206.245.93,9.282511111111111
130.206.245.2,62.40.124.192,20.505678837796157
130.206.245.34,130.206.245.2,-1.751653008452703
130.206.245.34,130.206.245.90,3.8252990185387135
130.206.245.37,130.206.245.2,0.11779273521326601
130.206.245.37,130.206.245.90,5.064608358860114
130.206.245.37,62.40.124.53,-1.2300666666666682
130.206.245.38,130.206.194.54,21.122199999999992
130.206.245.9,62.40.124.53,7.677333333333333
130.206.245.90,62.40.124.192,16.259639210564902
130.206.245.93,130.206.195.2,7.212865776591009
130.206.245.94,130.206.245.1,16.213500000000003
130.206.245.94,62.40.124.192,19.807283695394904
130.207.251.1,130.207.254.45,-7.708271632996634
130.207.251.8,143.215.131.198,-38.88660000000001
130.207.254.186,143.215.194.105,-0.07455252525252525
130.207.254.187,130.207.254.46,-0.37200000000000166
130.207.254.45,130.207.254.186,0.306548106060606
130.207.254.46,130.207.251.8,39.34150000000001
130.217.2.2,210.7.39.9,-0.6138333333333333
130.217.77.1,10.150.1.54,0.20207407407407407
130.217.77.1,130.217.2.2,1.269333333333333
130.217.77.2,10.150.1.54,0.555
130.217.77.2,130.217.2.2,2.2596666666666665
